order_id,customer_id,order_date,status,region_code
O0145,C0114,2026-05-31 09:38:44,PLACED,South
O0025,C0205,2026-06-02 14:42:44,SHIPPED,West
O0436,C0145,2026-06-06 09:09:19,CANCELLED,South
O0312,C0273,2026-06-07 21:39:41,CANCELLED,East
O0022,C0235,2026-06-10 19:02:06,PLACED,West
O0316,C0497,2026-06-11 21:58:25,CANCELLED,East
O0403,C0078,2026-06-14 13:11:36,CANCELLED,East
O0142,C0119,2026-06-16 03:12:37,CANCELLED,South
O0439,C0204,2026-06-16 09:59:14,CANCELLED,East
O0003,C0106,2026-06-17 13:45:44,PLACED,South
O0343,C0465,2026-06-18 01:44:12,PLACED,East
O0081,C0011,2026-06-18 16:00:53,SHIPPED,East
O0260,C_UNKNOWN,2026-06-18 19:48:44,RETURNED,East
O0137,C0159,2026-06-18 21:19:55,CANCELLED,South
O0104,C0012,2026-06-19 12:18:29,RETURNED,South
O0497,C0437,2026-06-19 21:01:31,PLACED,North
O0227,C0493,2026-06-20 05:10:33,RETURNED,East
O0313,C0485,2026-06-22 04:39:00,CANCELLED,North
O0347,C0450,2026-06-22 07:11:38,PLACED,East
O0300,C0007,2026-06-22 17:03:55,SHIPPED,East
O0070,C0238,2026-06-26 03:24:58,SHIPPED,North
O0315,C0058,2026-06-26 07:38:51,SHIPPED,North
O0126,C0405,2026-06-27 00:45:36,CANCELLED,North
O0200,C0411,2026-06-28 19:18:36,DELIVERED,West
O0016,C0378,2026-07-03 04:45:32,RETURNED,East
O0303,C0448,2026-07-03 17:01:10,DELIVERED,West
O0082,C0249,2026-07-06 18:11:23,RETURNED,West
O0490,C0151,2026-07-11 16:28:25,DELIVERED,West
O0209,C0040,2026-07-11 23:09:59,PLACED,West
O0159,C0092,2026-07-12 04:07:44,DELIVERED,West
